"","scientific_name","midpoint_cc","releveSite","releveyear"
"1835","Taraxacum officinale",3,"LHHL1 Rel",2023
"1836","Taraxacum officinale",3,"LHHL4 Rel",2023
"1837","Taraxacum officinale",3,"LHHL5 Rel",2023
"1838","Taraxacum officinale",3,"LHPP 2early",2023
"1839","Taraxacum officinale",3,"LHPP rel 1late",2023
"1840","Taraxacum officinale",3,"MRPR Rel 5",2023
"1841","Taraxacum officinale",3,"SLPR West Range Rel",2023
"1842","Taraxacum officinale",3,"SLSBWL rel 1early",2023
"1843","Taraxacum officinale",3,"WWRP Italy Moraine Rel",2023
"1844","Taraxacum officinale",3,"WWRP Prairie 2 Rel",2023
"1845","Taraxacum officinale",0.5,"WWRP Rel 1",2023
"1846","Taraxacum officinale",0.5,"WWRP Rel 2",2023
"1847","Taraxacum officinale",3,"WWRP Rel 3",2023
"1848","Teucrium canadense",3,"LBRP Rel 7",2023
"1849","Teucrium canadense",3,"LBRP Rel 8",2023
"1850","Teucrium canadense",3,"LHHL1 Rel",2023
"1851","Teucrium canadense",3,"MRPR TB Rel 1",2023
"1852","Teucrium canadense",3,"MRPR TB Rel 2",2023
"1853","Teucrium canadense",3,"SLPR S",2023
"1854","Teucrium canadense",3,"SLSBWL rel 1early",2023
"1855","Teucrium canadense",3,"WWBW Rel",2023
"1856","Thalictrum dasycarpum",3,"LHHL1 Rel",2023
"1857","Thalictrum dasycarpum",3,"LHHL5 Rel",2023
"1858","Thalictrum dioicum",3,"LHHL1 Rel",2023
"1859","Thalictrum dioicum",3,"LHHL2 Rel",2023
"1860","Thalictrum dioicum",0.5,"LHHL3 Rel",2023
"1861","Thalictrum dioicum",3,"LHHL4 Rel",2023
"1862","Thalictrum dioicum",3,"LHHL5 Rel",2023
"1863","Thalictrum dioicum",3,"WWRP WL Rel",2023
"1864","Thalictrum thalictroides",3,"LHSP 1-1",2023
"1865","Thelypteris palustris",3,"LHDL rel 1-5",2023
"1866","Thelypteris palustris",3,"LHTS 1",2023
"1867","Tilia americana",3,"LBRP  Rel 3",2023
"1868","Tilia americana",3,"LBRP Rel 6",2023
"1869","Tilia americana",15,"SLPR S",2023
"1870","Tilia americana",0.5,"SLPR bluff remnant releve",2023
"1871","Tilia americana",3,"SLSBWL rel 1early",2023
"1872","Torilis japonica",3,"LHDL Rel 1-3",2023
"1873","Torilis japonica",3,"LHDL Rel 1-4",2023
"1874","Torilis japonica",3,"LHDL rel 1-2",2023
"1875","Torilis japonica",3,"LHDL rel 1-5",2023
"1876","Torilis japonica",3,"LHDL rel 2-1",2023
"1877","Torilis japonica",3,"LHHL1 Rel",2023
"1878","Torilis japonica",3,"LHHL2 Rel",2023
"1879","Torilis japonica",3,"LHHL3 Rel",2023
"1880","Torilis japonica",15,"LHHL4 Rel",2023
"1881","Torilis japonica",3,"LHHL5 Rel",2023
"1882","Torilis japonica",0.5,"WWRP Rel 2",2023
"1883","Torilis japonica",3,"WWRP Rel 3",2023
"1884","Toxicodendron rydbergii",3,"LBRP Rel 7",2023
"1885","Toxicodendron rydbergii",15,"LBRP Rel 8",2023
"1886","Toxicodendron rydbergii",15,"LHDL rel 1-2",2023
"1887","Toxicodendron rydbergii",3,"LHHL1 Rel",2023
"1888","Toxicodendron rydbergii",15,"LHHL3 Rel",2023
"1889","Toxicodendron rydbergii",3,"LHHL4 Rel",2023
"1890","Toxicodendron rydbergii",3,"LHHL5 Rel",2023
"1891","Toxicodendron rydbergii",3,"MRPR CPL19 rel 1",2023
"1892","Toxicodendron rydbergii",3,"SLPR bluff remnant releve",2023
"1893","Toxicodendron rydbergii",3,"SLSBWL rel 1early",2023
"1894","Toxicodendron rydbergii",15,"WWRP Rel 2",2023
"1895","Toxicodendron rydbergii",15,"WWRP Rel 3",2023
"1896","Tragopogon dubius",0.5,"LBRP Rel 5",2023
"1897","Tragopogon dubius",0.5,"WWRP Rel 3",2023
"1898","Trifolium arvense",3,"SLPR West Range Rel",2023
"1899","Trifolium hybridum",3,"LHHL4 Rel",2023
"1900","Trifolium hybridum",3,"SLPR East Range Rel",2023
"1901","Trifolium hybridum",3,"WWRP Rel 1",2023
"1902","Trifolium pratense",3,"LHHL4 Rel",2023
"1903","Trifolium pratense",3,"MRPR TB Rel 1",2023
"1904","Trifolium pratense",3,"SLPR East Range Rel",2023
"1905","Trifolium repens",0.5,"SLPR East Range Rel",2023
"1906","Triosteum perfoliatum",3,"MRPR CPL19 rel 1",2023
"1907","Typha angustifolia",37.5,"LBRP Rel 4",2023
"1908","Typha angustifolia",3,"LHTS 1",2023
"1909","Typha latifolia",37.5,"LBRP Rel 4",2023
"1910","Typha latifolia",3,"LHTS 1",2023
"1911","Ulmus americana",3,"LBRP Rel 7",2023
"1912","Ulmus americana",15,"LHDL Rel 1-4",2023
"1913","Ulmus americana",3,"LHDL rel 1-2",2023
"1914","Ulmus americana",3,"LHDL rel 1-5",2023
"1915","Ulmus americana",0.5,"LHHL1 Rel",2023
"1916","Ulmus americana",3,"LHHL2 Rel",2023
"1917","Ulmus americana",0.5,"LHHL3 Rel",2023
"1918","Ulmus americana",3,"LHHL4 Rel",2023
"1919","Ulmus americana",3,"LHSP 1-1",2023
"1920","Ulmus americana",0.5,"LHTS 1",2023
"1921","Ulmus americana",3,"SLPR West Range Rel",2023
"1922","Ulmus americana",3,"SLPR bluff remnant releve",2023
"1923","Ulmus americana",3,"WWRP Rel 3",2023
"1924","Ulmus americana",3,"WWRP WL Rel",2023
"1925","Ulmus pumila",3,"LBRP Rel 5",2023
"1926","Ulmus pumila",3,"LBRP Rel 8",2023
"1927","Ulmus pumila",0.5,"LHDL rel 2-1",2023
"1928","Ulmus pumila",0.5,"LHPP 1early",2023
"1929","Ulmus pumila",3,"LHPP rel 1late",2023
"1930","Ulmus pumila",0.5,"MRPR Rel 5",2023
"1931","Ulmus pumila",0.5,"WWRP Italy Moraine Rel",2023
"1932","Ulmus pumila",3,"WWRP Rel 2",2023
"1933","Ulmus pumila",3,"WWRP Rel 4",2023
"1934","Ulmus rubra",3,"SLPR S",2023
"1935","Unknown Grass # 3",3,"LHHL2 Rel",2023
"1936","Unknown Grass #1",3,"LHHL1 Rel",2023
"1937","Unknown Grass #2",3,"LHHL1 Rel",2023
"1938","Unknown basal rosette",3,"MRPR TB Rel 2",2023
"1939","Unknown graminoid",15,"LBRP Rel 4",2023
"1940","Unknown grass #2",3,"LHHL2 Rel",2023
"1941","Unknown grass 1",3,"LBRP Rel 6",2023
"1942","Unknown grass 1",3,"LHDL Rel 1-3",2023
"1943","Unknown grass 1",3,"LHHL2 Rel",2023
"1944","Unknown grass 1",3,"LHHL4 Rel",2023
"1945","Unknown grass 1",3,"LHHL5 Rel",2023
"1946","Unknown grass 1",15,"LHPP 1early",2023
"1947","Unknown grass 1",15,"LHPP 2early",2023
"1948","Urtica dioica",3,"LHDL Rel 1-3",2023
"1949","Urtica dioica",3,"LHDL Rel 1-4",2023
"1950","Urtica dioica",3,"LHDL rel 1-5",2023
"1951","Urtica dioica",3,"LHDL rel 2-1",2023
"1952","Urtica dioica",3,"LHHL1 Rel",2023
"1953","Urtica dioica",3,"LHTS 1",2023
"1954","Urtica dioica",3,"MRPR TB Rel 2",2023
"1955","Uvularia grandiflora",3,"LHHL1 Rel",2023
"1956","Uvularia grandiflora",3,"LHHL2 Rel",2023
"1957","Uvularia grandiflora",3,"LHHL4 Rel",2023
"1958","Uvularia sessilifolia",3,"LHHL1 Rel",2023
"1959","Uvularia sessilifolia",3,"LHHL5 Rel",2023
"1960","Verbascum thapsus",15,"LBRP  Rel 3",2023
"1961","Verbascum thapsus",3,"LBRP Rel 5",2023
"1962","Verbascum thapsus",15,"LBRP Rel 6",2023
"1963","Verbascum thapsus",3,"LBRP Rel 8",2023
"1964","Verbascum thapsus",3,"LHHL4 Rel",2023
"1965","Verbascum thapsus",3,"MRPR CPL19 rel 1",2023
"1966","Verbascum thapsus",3,"MRPR TB Rel 1",2023
"1967","Verbascum thapsus",3,"MRPR prairie bluff phase 2",2023
"1968","Verbascum thapsus",0.5,"SLPR S",2023
"1969","Verbascum thapsus",3,"SLSBWL rel 1early",2023
"1970","Verbascum thapsus",0.5,"WWRP Italy Moraine Rellate",2023
"1971","Verbascum thapsus",3,"WWRP Rel 4",2023
"1972","Verbena hastata",0.5,"LHHL4 Rel",2023
"1973","Verbena hastata",0.5,"MRPR TB Rel 1",2023
"1974","Verbena stricta",3,"LBRP Rel 5",2023
"1975","Verbena stricta",3,"SLPR East Range Rel",2023
"1976","Verbena stricta",3,"SLPR West Range Rel",2023
"1977","Verbena stricta",3,"SLPR bluff remnant releve",2023
"1978","Verbena stricta",3,"WWRP Rel 4",2023
"1979","Verbena urticifolia",15,"LBRP  Rel 3",2023
"1980","Verbena urticifolia",3,"LHDL Rel 1-4",2023
"1981","Verbena urticifolia",0.5,"MRPR TB Rel 1",2023
"1982","Veronicastrum virginicum",3,"LBRP  Rel 3",2023
"1983","Veronicastrum virginicum",3,"LBRP Rel 6",2023
"1984","Veronicastrum virginicum",3,"SLPR West Range Rel",2023
"1985","Viburnum lentago",0.5,"LBRP Rel 7",2023
"1986","Viburnum lentago",3,"LHDL rel 1-2",2023
"1987","Viburnum lentago",15,"LHHL1 Rel",2023
"1988","Viburnum lentago",3,"LHHL3 Rel",2023
"1989","Viburnum lentago",3,"LHHL4 Rel",2023
"1990","Viburnum lentago",0.5,"LHHL5 Rel",2023
"1991","Viburnum lentago",0.5,"SLPR S",2023
"1992","Viburnum lentago",0.5,"SLSBWL rel 1early",2023
"1993","Viburnum lentago",0.5,"WWRP Rel 2",2023
"1994","Viburnum opulus var. opulus",3,"LHDL Rel 1-3",2023
"1995","Viburnum opulus var. opulus",3,"LHDL Rel 1-4",2023
"1996","Viburnum opulus var. opulus",0.5,"LHDL rel 1-2",2023
"1997","Viburnum opulus var. opulus",3,"LHDL rel 1-5",2023
"1998","Viburnum opulus var. opulus",3,"LHHL1 Rel",2023
"1999","Viburnum opulus var. opulus",3,"LHHL3 Rel",2023
"2000","Viburnum opulus var. opulus",3,"LHSP 1-1",2023
"2001","Viburnum opulus var. opulus",3,"LHTS 1",2023
"2002","Viburnum rafinesquianum",3,"LHDL rel 1-2",2023
"2003","Viburnum rafinesquianum",3,"LHHL3 Rel",2023
"2004","Viburnum rafinesquianum",3,"LHHL5 Rel",2023
"2005","Vicia americana",0.5,"WWRP Rel 2",2023
"2006","Vicia americana",0.5,"WWRP Rel 3",2023
"2007","Vinca minor",3,"LHHL4 Rel",2023
"2008","Viola macloskeyi",3,"LHDL rel 1-5",2023
"2009","Viola macloskeyi var. pallens",3,"LHTS 1",2023
"2010","Viola pubescens",3,"LHDL rel 1-5",2023
"2011","Viola sp.",3,"WWBW Rel",2023
"2012","Viola sp.",3,"WWRP Prairie 2 Rel",2023
"2013","Viola sp.",3,"WWRP Rel 1",2023
"2014","Viola spp.",3,"LBRP  Rel 3",2023
"2015","Viola spp.",3,"LBRP Rel 6",2023
"2016","Viola spp.",3,"LBRP Rel 7",2023
"2017","Viola spp.",3,"LBRP Rel 8",2023
"2018","Viola spp.",3,"LHDL Rel 1-4",2023
"2019","Viola spp.",3,"LHDL rel 2-1",2023
"2020","Viola spp.",0.5,"LHHL2 Rel",2023
"2021","Viola spp.",0.5,"LHHL4 Rel",2023
"2022","Viola spp.",3,"LHSP 1-1",2023
"2023","Viola spp.",3,"MRPR CPL19 rel 1",2023
"2024","Viola spp.",3,"MRPR TB Rel 2",2023
"2025","Viola spp.",3,"SLPR S",2023
"2026","Viola spp.",3,"SLPR bluff remnant releve",2023
"2027","Viola spp.",0.5,"SLSBWL rel 1early",2023
"2028","Vitis riparia",3,"LBRP  Rel 3",2023
"2029","Vitis riparia",3,"LBRP Rel 6",2023
"2030","Vitis riparia",3,"LBRP Rel 7",2023
"2031","Vitis riparia",0.5,"LBRP Rel 8",2023
"2032","Vitis riparia",3,"LHDL Rel 1-3",2023
"2033","Vitis riparia",3,"LHDL Rel 1-4",2023
"2034","Vitis riparia",3,"LHDL rel 1-2",2023
"2035","Vitis riparia",3,"LHDL rel 2-1",2023
"2036","Vitis riparia",3,"LHHL1 Rel",2023
"2037","Vitis riparia",3,"LHHL2 Rel",2023
"2038","Vitis riparia",3,"LHHL3 Rel",2023
"2039","Vitis riparia",3,"LHHL5 Rel",2023
"2040","Vitis riparia",3,"LHSP 1-1",2023
"2041","Vitis riparia",3,"MRPR CPL19 rel 1",2023
"2042","Vitis riparia",3,"MRPR TB Rel 1",2023
"2043","Vitis riparia",3,"MRPR prairie bluff phase 2",2023
"2044","Vitis riparia",0.5,"SLPR S",2023
"2045","Vitis riparia",3,"SLPR West Range Rel",2023
"2046","Vitis riparia",3,"WWRP Rel 3",2023
"2047","Vitis riparia",3,"WWRP WL Rel",2023
"2048","Zanthoxylum americanum",3,"LBRP  Rel 3",2023
"2049","Zanthoxylum americanum",3,"LBRP Rel 7",2023
"2050","Zanthoxylum americanum",15,"LBRP Rel 8",2023
"2051","Zanthoxylum americanum",3,"LHDL rel 1-2",2023
"2052","Zanthoxylum americanum",3,"LHDL rel 1-5",2023
"2053","Zanthoxylum americanum",3,"LHHL1 Rel",2023
"2054","Zanthoxylum americanum",3,"LHHL2 Rel",2023
"2055","Zanthoxylum americanum",3,"LHHL4 Rel",2023
"2056","Zanthoxylum americanum",3,"LHHL5 Rel",2023
"2057","Zanthoxylum americanum",0.5,"LHPP 2late",2023
"2058","Zanthoxylum americanum",3,"LHPP rel 1late",2023
"2059","Zanthoxylum americanum",3,"LHSP 1-1",2023
"2060","Zanthoxylum americanum",3,"MRPR CPL19 rel 1",2023
"2061","Zanthoxylum americanum",3,"MRPR prairie bluff phase 2",2023
"2062","Zanthoxylum americanum",3,"SLPR S",2023
"2063","Zanthoxylum americanum",0.5,"SLPR West Range Rel",2023
"2064","Zanthoxylum americanum",3,"WWRP Rel 2",2023
"2065","Zanthoxylum americanum",15,"WWRP Rel 3",2023
"2066","Zanthoxylum americanum",0.5,"WWRP Rel 4",2023
"2067","Zanthoxylum americanum",3,"WWRP WL Rel",2023
"2068","Zizia aptera",0.5,"WWRP Prairie 2 Rel",2023
"2069","Zizia aurea",0.5,"MRPR Rel 5",2023
"2070","Zizia aurea",3,"WWBW Rel",2023
"2071","Zizia aurea",3,"WWRP Prairie 2 Rel",2023
"2072","Zizia aurea",3,"WWRP Rel 1",2023
"2073","solidago gigantea",3,"MRPR TB Rel 1",2023
