"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"526","Populus tremuloides","quaking aspen",2,"D","Native","[FAC]","0",NA,2,">5-25%",15,15,0.11070110701107,0.22140221402214,"LHHL4 Rel2024","2024","LHHL4 Rel"
"527","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,3,">25-50%",37.5,37.5,0.276752767527675,1.1070110701107,"LHHL4 Rel2024","2024","LHHL4 Rel"
"528","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.022140221402214,0.0664206642066421,"LHHL4 Rel2024","2024","LHHL4 Rel"
"529","Exotic honeysuckle spp.",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.022140221402214,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"530","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.022140221402214,0.0664206642066421,"LHHL4 Rel2024","2024","LHHL4 Rel"
"531","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.022140221402214,0.044280442804428,"LHHL4 Rel2024","2024","LHHL4 Rel"
"532","Ostrya virginiana","ironwood",4,"D","Native","[FACU-]","0",NA,NA,">0-1%",0.5,0.5,0.003690036900369,0.014760147601476,"LHHL4 Rel2024","2024","LHHL4 Rel"
"533","Rubus sp.",NA,2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.022140221402214,0.044280442804428,"LHHL4 Rel2024","2024","LHHL4 Rel"
"534","Juglans nigra","black walnut",4,"D","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.003690036900369,0.014760147601476,"LHHL4 Rel2024","2024","LHHL4 Rel"
"535","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,2,">5-25%",15,15,0.11070110701107,0.11070110701107,"LHHL4 Rel2024","2024","LHHL4 Rel"
"536","Quercus rubra","northern red oak",5,"D","Native","FACU","0",NA,2,">5-25%",15,15,0.11070110701107,0.553505535055351,"LHHL4 Rel2024","2024","LHHL4 Rel"
"537","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.003690036900369,0.018450184501845,"LHHL4 Rel2024","2024","LHHL4 Rel"
"538","Amphicarpaea bracteata","hog peanut",2,"H","Native","FAC","0",NA,3,">25-50%",37.5,37.5,0.172811059907834,0.345622119815668,"LHHL4 Rel2024","2024","LHHL4 Rel"
"539","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,1,">1-5%",3,3,0.0138248847926267,0.0276497695852535,"LHHL4 Rel2024","2024","LHHL4 Rel"
"540","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0138248847926267,0.0138248847926267,"LHHL4 Rel2024","2024","LHHL4 Rel"
"541","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,1,">1-5%",3,3,0.0138248847926267,0.0552995391705069,"LHHL4 Rel2024","2024","LHHL4 Rel"
"542","Trifolium pratense","red clover",0,"H","Introduced","FACU+","0",NA,1,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"543","Athyrium filix-femina","lady fern",5,"H","Native",NA,"0",NA,2,">5-25%",15,15,0.0691244239631336,0.345622119815668,"LHHL4 Rel2024","2024","LHHL4 Rel"
"544","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,2,">5-25%",15,15,0.0691244239631336,0.0691244239631336,"LHHL4 Rel2024","2024","LHHL4 Rel"
"545","Torilis japonica","Japanese Hedge Parsley",0,"H","Introduced",NA,"0",NA,1,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"546","Dryopteris carthusiana","spinulose shield fern",6,"H","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0829493087557604,"LHHL4 Rel2024","2024","LHHL4 Rel"
"547","Symphyotrichum lateriflorum","side-flowering aster",4,"H","Native","[FACW-]","0",NA,2,">5-25%",15,15,0.0691244239631336,0.276497695852535,"LHHL4 Rel2024","2024","LHHL4 Rel"
"548","Oxalis stricta","yellow wood sorrel",0,"H","Native","[FACU]","0",NA,1,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"549","Arisaema triphyllum","Jack-in-the-pulpit",4,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0552995391705069,"LHHL4 Rel2024","2024","LHHL4 Rel"
"550","Rudbeckia laciniata","tall coneflower",6,"H","Native","FACW","0",NA,2,">5-25%",15,15,0.0691244239631336,0.414746543778802,"LHHL4 Rel2024","2024","LHHL4 Rel"
"551","Bidens frondosa","leafy beggarticks",1,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0138248847926267,"LHHL4 Rel2024","2024","LHHL4 Rel"
"552","Hackelia virginiana","Virginia stickseed",1,"H","Native","FAC-","0",NA,1,">1-5%",3,3,0.0138248847926267,0.0138248847926267,"LHHL4 Rel2024","2024","LHHL4 Rel"
"553","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,2,">5-25%",15,15,0.0691244239631336,0.207373271889401,"LHHL4 Rel2024","2024","LHHL4 Rel"
"554","Erigeron annuus","annual fleabane",0,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"555","Geum canadense","white avens",2,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0276497695852535,"LHHL4 Rel2024","2024","LHHL4 Rel"
"556","Ranunculus recurvatus",NA,5,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0691244239631336,"LHHL4 Rel2024","2024","LHHL4 Rel"
"557","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00230414746543779,0.00921658986175115,"LHHL4 Rel2024","2024","LHHL4 Rel"
"558","Maianthemum racemosum",NA,5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0691244239631336,"LHHL4 Rel2024","2024","LHHL4 Rel"
"559","Verbascum thapsus","common mullein",0,"H","Introduced","UPL","0",NA,NA,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"560","Onoclea sensibilis","sensitive fern",4,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0552995391705069,"LHHL4 Rel2024","2024","LHHL4 Rel"
"561","Fragaria virginiana","common strawberry",2,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0276497695852535,"LHHL4 Rel2024","2024","LHHL4 Rel"
"562","Arctium minus","common burdock",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"563","Vinca minor","Periwinkle",0,"H","Introduced",NA,"0",NA,2,">5-25%",15,15,0.0691244239631336,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"564","Plantago rugelii","Rugel's plantain",0,"H","Native","[FAC]","0",NA,NA,">0-1%",0.5,0.5,0.00230414746543779,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"565","Viola sp.",NA,4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0552995391705069,"LHHL4 Rel2024","2024","LHHL4 Rel"
"566","Rudbeckia hirta","black-eyed susan",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0552995391705069,"LHHL4 Rel2024","2024","LHHL4 Rel"
"567","Potentilla recta","rough-fruited cinquefoil",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"568","Desmodium glutinosum","pointed-leaved tick trefoil",6,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0829493087557604,"LHHL4 Rel2024","2024","LHHL4 Rel"
"569","Agrimonia striata","roadside agrimony",3,"H","Native","FAC-","0",NA,NA,">0-1%",0.5,0.5,0.00230414746543779,0.00691244239631336,"LHHL4 Rel2024","2024","LHHL4 Rel"
"570","Symphyotrichum lanceolatum","panicled aster",5,"H","Native","[FACW]","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0691244239631336,"LHHL4 Rel2024","2024","LHHL4 Rel"
"571","Ranunculus abortivus","kidney-leaved buttercup",1,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0138248847926267,"LHHL4 Rel2024","2024","LHHL4 Rel"
"572","Persicaria maculosa","lady's thumb",0,"H","Introduced","FACW","0",NA,NA,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"573","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"574","Pilea sp.",NA,3,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00230414746543779,0.00691244239631336,"LHHL4 Rel2024","2024","LHHL4 Rel"
"575","Cirsium arvense","Canada thistle",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"576","Conyza canadensis","horseweed",0,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0138248847926267,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"577","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0138248847926267,0.0138248847926267,"LHHL4 Rel2024","2024","LHHL4 Rel"
"578","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00230414746543779,0.00921658986175115,"LHHL4 Rel2024","2024","LHHL4 Rel"
"579","Muhlenbergia mexicana","Mexican muhly grass",3,"G","Native","FACW","0",NA,2,">5-25%",15,15,0.32967032967033,0.989010989010989,"LHHL4 Rel2024","2024","LHHL4 Rel"
"580","Elymus canadensis",NA,3,"G","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.197802197802198,"LHHL4 Rel2024","2024","LHHL4 Rel"
"581","Agrostis scabra","rough bentgrass",2,"G","Native","FAC","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.131868131868132,"LHHL4 Rel2024","2024","LHHL4 Rel"
"582","Phalaris arundinacea","reed canary grass",0,"G","Introduced","FACW+","0",NA,NA,">1-5%",3,3,0.0659340659340659,0,"LHHL4 Rel2024","2024","LHHL4 Rel"
"583","Calamagrostis canadensis","bluejoint",4,"G","Native","OBL","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.263736263736264,"LHHL4 Rel2024","2024","LHHL4 Rel"
"584","Elymus villosus","downy wild rye",5,"G","Native","FACU","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.32967032967033,"LHHL4 Rel2024","2024","LHHL4 Rel"
"585","Carex sp.",NA,3,"G","Native",NA,"0",NA,1,">1-5%",3,3,0.0659340659340659,0.197802197802198,"LHHL4 Rel2024","2024","LHHL4 Rel"
"586","Elymus virginicus","Virginia wildrye",4,"G","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.263736263736264,"LHHL4 Rel2024","2024","LHHL4 Rel"
"587","Elymus hystrix","bottlebrush grass",6,"G","Native","FACU","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.395604395604396,"LHHL4 Rel2024","2024","LHHL4 Rel"
"588","Bromus pubescens","hairy brome",6,"G","Native","FACU","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.395604395604396,"LHHL4 Rel2024","2024","LHHL4 Rel"
"589","Bromus latiglumis","broad-glumed brome",6,"G","Native","FACW-","0",NA,NA,">0-1%",0.5,0.5,0.010989010989011,0.0659340659340659,"LHHL4 Rel2024","2024","LHHL4 Rel"
"590","Leersia virginica","white grass",5,"G","Native","FACW","0",NA,NA,">1-5%",3,3,0.0659340659340659,0.32967032967033,"LHHL4 Rel2024","2024","LHHL4 Rel"
"591","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0198019801980198,0.0396039603960396,"LHHL 52024","2024","LHHL 5"
"592","Parthenocissus inserta","woodbine",2,"C","Native","FACU","0",NA,1,">1-5%",3,3,0.0198019801980198,0.0396039603960396,"LHHL 52024","2024","LHHL 5"
"593","Viburnum rafinesquianum","downy arrowwood",7,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0198019801980198,0.138613861386139,"LHHL 52024","2024","LHHL 5"
"594","Frangula alnus",NA,0,"D","Introduced","[FAC+]","0",NA,NA,">0-1%",0.5,0.5,0.0033003300330033,0,"LHHL 52024","2024","LHHL 5"
"595","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,1,">1-5%",3,3,0.0198019801980198,0,"LHHL 52024","2024","LHHL 5"
"596","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0198019801980198,0.0792079207920792,"LHHL 52024","2024","LHHL 5"
"597","Ribes sp.",NA,3,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0198019801980198,0.0594059405940594,"LHHL 52024","2024","LHHL 5"
"598","Rubus cf. flagellaris",NA,2,"D","Native",NA,NA,NA,NA,">1-5%",3,3,0.0198019801980198,0.0396039603960396,"LHHL 52024","2024","LHHL 5"
"599","Acer saccharinum","silver maple",3,"D","Native","FACW","0",NA,NA,">0-1%",0.5,0.5,0.0033003300330033,0.0099009900990099,"LHHL 52024","2024","LHHL 5"
"600","Malus sp.",NA,0,"D","Introduced",NA,NA,NA,NA,">1-5%",3,3,0.0198019801980198,0,"LHHL 52024","2024","LHHL 5"
"601","Viburnum opulus var. opulus",NA,0,"D","Introduced",NA,"0",NA,NA,">0-1%",0.5,0.5,0.0033003300330033,0,"LHHL 52024","2024","LHHL 5"
"602","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,NA,">1-5%",3,3,0.0198019801980198,0.0396039603960396,"LHHL 52024","2024","LHHL 5"
"603","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,1,">1-5%",3,3,0.0198019801980198,0.0594059405940594,"LHHL 52024","2024","LHHL 5"
"604","Ribes missouriense","Missouri gooseberry",4,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.0198019801980198,0.0792079207920792,"LHHL 52024","2024","LHHL 5"
"605","Viburnum lentago","nannyberry",4,"D","Native","FAC+","0",NA,2,">5-25%",15,15,0.099009900990099,0.396039603960396,"LHHL 52024","2024","LHHL 5"
"606","Populus tremuloides","quaking aspen",2,"D","Native","[FAC]","0",NA,1,">1-5%",3,3,0.0198019801980198,0.0396039603960396,"LHHL 52024","2024","LHHL 5"
"607","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0198019801980198,0.0396039603960396,"LHHL 52024","2024","LHHL 5"
"608","Corylus americana","American hazelnut",3,"D","Native","FACU-","0",NA,NA,">1-5%",3,3,0.0198019801980198,0.0594059405940594,"LHHL 52024","2024","LHHL 5"
"609","Rubus sp.",NA,2,"D","Native",NA,"0",NA,2,">5-25%",15,15,0.099009900990099,0.198019801980198,"LHHL 52024","2024","LHHL 5"
"610","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,1,">1-5%",3,3,0.0198019801980198,0.0594059405940594,"LHHL 52024","2024","LHHL 5"
"611","Ostrya virginiana","ironwood",4,"D","Native","[FACU-]","0",NA,NA,">1-5%",3,3,0.0198019801980198,0.0792079207920792,"LHHL 52024","2024","LHHL 5"
"612","Cornus racemosa","gray dogwood",2,"D","Native","[FACW-]","0",NA,NA,">1-5%",3,3,0.0198019801980198,0.0396039603960396,"LHHL 52024","2024","LHHL 5"
"613","Acer negundo","box elder",1,"D","Native","FACW-","0",NA,NA,">0-1%",0.5,0.5,0.0033003300330033,0.0033003300330033,"LHHL 52024","2024","LHHL 5"
"614","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,2,">5-25%",15,15,0.099009900990099,0.495049504950495,"LHHL 52024","2024","LHHL 5"
"615","Quercus alba","white oak",7,"D","Native","FACU","0",NA,3,">25-50%",37.5,37.5,0.247524752475248,1.73267326732673,"LHHL 52024","2024","LHHL 5"
"616","Quercus rubra","northern red oak",5,"D","Native","FACU","0",NA,2,">5-25%",15,15,0.099009900990099,0.495049504950495,"LHHL 52024","2024","LHHL 5"
"617","Acer saccharinum","silver maple",3,"D","Native","FACW","0",NA,NA,">0-1%",0.5,0.5,0.0033003300330033,0.0099009900990099,"LHHL 52024","2024","LHHL 5"
"618","Betula papyrifera","paper birch",3,"D","Native","[FACU+]","0",NA,NA,">0-1%",0.5,0.5,0.0033003300330033,0.0099009900990099,"LHHL 52024","2024","LHHL 5"
"619","Torilis japonica","Japanese Hedge Parsley",0,"H","Introduced",NA,"0",NA,1,">1-5%",3,3,0.022140221402214,0,"LHHL 52024","2024","LHHL 5"
"620","Toxicodendron rydbergii","western poison ivy",1,"D","Native","FAC","0",NA,1,">1-5%",3,3,0.022140221402214,0.022140221402214,"LHHL 52024","2024","LHHL 5"
"621","Desmodium glutinosum","pointed-leaved tick trefoil",6,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.022140221402214,0.132841328413284,"LHHL 52024","2024","LHHL 5"
"622","Taraxacum officinale","common dandelion",0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.022140221402214,0,"LHHL 52024","2024","LHHL 5"
"623","Circaea lutetiana","common enchanter's nightshade",2,"H","Native","[FACU]","0",NA,1,">1-5%",3,3,0.022140221402214,0.044280442804428,"LHHL 52024","2024","LHHL 5"
"624","Lonicera dioica","wild honeysuckle",5,"C","Native","FACU","0",NA,NA,">1-5%",3,3,0.022140221402214,0.11070110701107,"LHHL 52024","2024","LHHL 5"
"625","Lactuca sp.",NA,0,"H",NA,NA,"0",NA,NA,">1-5%",3,3,0.022140221402214,0,"LHHL 52024","2024","LHHL 5"
"626","Anemone quinquefolia","wood anemone",5,"H","Native","[FAC*]","0",NA,NA,">1-5%",3,3,0.022140221402214,0.11070110701107,"LHHL 52024","2024","LHHL 5"
"627","Galium triflorum",NA,4,"H","Native","FACU+","0",NA,1,">1-5%",3,3,0.022140221402214,0.0885608856088561,"LHHL 52024","2024","LHHL 5"
"628","Symphyotrichum lateriflorum","side-flowering aster",4,"H","Native","[FACW-]","0",NA,1,">1-5%",3,3,0.022140221402214,0.0885608856088561,"LHHL 52024","2024","LHHL 5"
"629","Athyrium filix-femina","lady fern",5,"H","Native",NA,"0",NA,2,">5-25%",15,15,0.11070110701107,0.553505535055351,"LHHL 52024","2024","LHHL 5"
"630","Ranunculus abortivus","kidney-leaved buttercup",1,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.022140221402214,0.022140221402214,"LHHL 52024","2024","LHHL 5"
"631","Thalictrum dioicum","early meadow-rue",5,"H","Native","FACU+","0",NA,1,">1-5%",3,3,0.022140221402214,0.11070110701107,"LHHL 52024","2024","LHHL 5"
"632","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,2,">5-25%",15,15,0.11070110701107,0.11070110701107,"LHHL 52024","2024","LHHL 5"
"633","Geranium maculatum","wild geranium",4,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.022140221402214,0.0885608856088561,"LHHL 52024","2024","LHHL 5"
"634","Maianthemum canadense","Canada mayflower",5,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.022140221402214,0.11070110701107,"LHHL 52024","2024","LHHL 5"
"635","Pteridium aquilinum",NA,2,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.022140221402214,0.044280442804428,"LHHL 52024","2024","LHHL 5"
"636","Hackelia virginiana","Virginia stickseed",1,"H","Native","FAC-","0",NA,1,">1-5%",3,3,0.022140221402214,0.022140221402214,"LHHL 52024","2024","LHHL 5"
"637","Scrophularia lanceolata","lance-leaved figwort",4,"H","Native","FACU+","0",NA,NA,">0-1%",0.5,0.5,0.003690036900369,0.014760147601476,"LHHL 52024","2024","LHHL 5"
"638","Rudbeckia hirta","black-eyed susan",4,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.003690036900369,0.014760147601476,"LHHL 52024","2024","LHHL 5"
"639","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.022140221402214,0.0664206642066421,"LHHL 52024","2024","LHHL 5"
"640","Rudbeckia laciniata","tall coneflower",6,"H","Native","FACW","0",NA,2,">5-25%",15,15,0.11070110701107,0.664206642066421,"LHHL 52024","2024","LHHL 5"
"641","Pyrola elliptica","elliptic shinleaf",6,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.022140221402214,0.132841328413284,"LHHL 52024","2024","LHHL 5"
"642","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.022140221402214,0.022140221402214,"LHHL 52024","2024","LHHL 5"
"643","Erigeron annuus","annual fleabane",0,"H","Native","FAC-","0",NA,1,">1-5%",3,3,0.022140221402214,0,"LHHL 52024","2024","LHHL 5"
"644","Amphicarpaea bracteata","hog peanut",2,"H","Native","FAC","0",NA,1,">1-5%",3,3,0.022140221402214,0.044280442804428,"LHHL 52024","2024","LHHL 5"
"645","Onoclea sensibilis","sensitive fern",4,"H","Native","FACW","0",NA,1,">1-5%",3,3,0.022140221402214,0.0885608856088561,"LHHL 52024","2024","LHHL 5"
"646","Arisaema triphyllum","Jack-in-the-pulpit",4,"H","Native","FACW-","0",NA,NA,">1-5%",3,3,0.022140221402214,0.0885608856088561,"LHHL 52024","2024","LHHL 5"
"647","Osmunda claytoniana","interrupted fern",6,"H","Native","FAC+","0",NA,NA,">1-5%",3,3,0.022140221402214,0.132841328413284,"LHHL 52024","2024","LHHL 5"
"648","Cerastium fontanum",NA,0,"H","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.022140221402214,0,"LHHL 52024","2024","LHHL 5"
"649","Ranunculus recurvatus",NA,5,"H","Native","FACW","0",NA,NA,">0-1%",0.5,0.5,0.003690036900369,0.018450184501845,"LHHL 52024","2024","LHHL 5"
"650","Erechtites hieraciifolius",NA,2,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.003690036900369,0.00738007380073801,"LHHL 52024","2024","LHHL 5"
"651","Cirsium vulgare","bull thistle",0,"H","Introduced","FACU-","0",NA,NA,">0-1%",0.5,0.5,0.003690036900369,0,"LHHL 52024","2024","LHHL 5"
"652","Verbascum thapsus","common mullein",0,"H","Introduced","UPL","0",NA,NA,">0-1%",0.5,0.5,0.003690036900369,0,"LHHL 52024","2024","LHHL 5"
"653","Actaea rubra","red baneberry",7,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.022140221402214,0.154981549815498,"LHHL 52024","2024","LHHL 5"
"654","Symphyotrichum ontarionis",NA,6,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.022140221402214,0.132841328413284,"LHHL 52024","2024","LHHL 5"
"655","Solidago flexicaulis","zigzag goldenrod",5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.022140221402214,0.11070110701107,"LHHL 52024","2024","LHHL 5"
"656","Desmodium sp",NA,4,"H","Native",NA,NA,NA,NA,">0-1%",0.5,0.5,0.003690036900369,0.014760147601476,"LHHL 52024","2024","LHHL 5"
"657","Agrimonia pubescens","downy agrimony",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.022140221402214,0.11070110701107,"LHHL 52024","2024","LHHL 5"
"658","Carex pensylvanica","Pennsylvania sedge",3,"G","Native",NA,"0",NA,2,">5-25%",15,15,0.24390243902439,0.731707317073171,"LHHL 52024","2024","LHHL 5"
"659","Elymus villosus","downy wild rye",5,"G","Native","FACU","0",NA,1,">1-5%",3,3,0.0487804878048781,0.24390243902439,"LHHL 52024","2024","LHHL 5"
"660","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,1,">1-5%",3,3,0.0487804878048781,0,"LHHL 52024","2024","LHHL 5"
"661","Phalaris arundinacea","reed canary grass",0,"G","Introduced","FACW+","0",NA,2,">5-25%",15,15,0.24390243902439,0,"LHHL 52024","2024","LHHL 5"
"662","Elymus hystrix","bottlebrush grass",6,"G","Native","FACU","0",NA,NA,">1-5%",3,3,0.0487804878048781,0.292682926829268,"LHHL 52024","2024","LHHL 5"
"663","Elymus canadensis",NA,3,"G","Native","FAC-","0",NA,1,">1-5%",3,3,0.0487804878048781,0.146341463414634,"LHHL 52024","2024","LHHL 5"
"664","Elymus sp.",NA,0,"G",NA,NA,NA,NA,NA,">1-5%",3,3,0.0487804878048781,0,"LHHL 52024","2024","LHHL 5"
"665","Carex sp.",NA,3,"G","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00813008130081301,0.024390243902439,"LHHL 52024","2024","LHHL 5"
"666","Calamagrostis canadensis","bluejoint",4,"G","Native","OBL","0",NA,2,">5-25%",15,15,0.24390243902439,0.975609756097561,"LHHL 52024","2024","LHHL 5"
"667","Carex rosea","starry sedge",4,"G","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00813008130081301,0.032520325203252,"LHHL 52024","2024","LHHL 5"
"668","Carex brevior",NA,3,"G","Native","FAC","0",NA,NA,">0-1%",0.5,0.5,0.00813008130081301,0.024390243902439,"LHHL 52024","2024","LHHL 5"
"669","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.016260162601626,0.032520325203252,"LHHL2 Rel2024","2024","LHHL2 Rel"
"670","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,2,">5-25%",15,15,0.0813008130081301,0.16260162601626,"LHHL2 Rel2024","2024","LHHL2 Rel"
"671","Malus sp.",NA,0,NA,NA,NA,NA,NA,NA,">0-1%",0.5,0.5,0.002710027100271,0,"LHHL2 Rel2024","2024","LHHL2 Rel"
"672","Frangula alnus",NA,0,"D","Introduced","[FAC+]","0",NA,NA,">1-5%",3,3,0.016260162601626,0,"LHHL2 Rel2024","2024","LHHL2 Rel"
