"","scientific_name","common_name","x3","physiognamy","mn_nativity","mnwi","rarity_status","id","cc","cc_range","x12","midpoint_cc","p","p_c","releveCode","releveyear","releveSite"
"1455","Ambrosia artemisiifolia","common ragweed",0,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0346820809248555,0,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1456","Parthenium integrifolium","wild quinine",8,"H","Native",NA,"E",NA,NA,">1-5%",3,3,0.0346820809248555,0.277456647398844,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1457","Erigeron strigosus","daisy fleabane",2,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0346820809248555,0.069364161849711,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1458","Heliopsis helianthoides",NA,5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0346820809248555,0.173410404624277,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1459","Echinacea sp",NA,NA,NA,NA,NA,NA,NA,NA,">1-5%",3,3,0.0346820809248555,NA,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1460","Silphium laciniatum","compass plant",8,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00578034682080925,0.046242774566474,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1461","Verbena stricta","hoary vervain",3,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0346820809248555,0.104046242774566,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1462","Dalea candida","white prairie clover",8,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0346820809248555,0.277456647398844,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1463","Conyza canadensis","horseweed",0,"H","Native","[FAC-]","0",NA,NA,">1-5%",3,3,0.0346820809248555,0,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1464","Trifolium repens","white clover",0,"H","Introduced","FACU+","0",NA,NA,">1-5%",3,3,0.0346820809248555,0,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1465","Pycnanthemum virginianum","Virginia mountain mint",6,"H","Native","FACW+","0",NA,NA,">1-5%",3,3,0.0346820809248555,0.208092485549133,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1466","Euphorbia corollata",NA,4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0346820809248555,0.138728323699422,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1467","Zizia aurea","golden alexanders",6,"H","Native","FAC+","0",NA,NA,">0-1%",0.5,0.5,0.00578034682080925,0.0346820809248555,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1468","Rudbeckia hirta","black-eyed susan",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0346820809248555,0.138728323699422,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1469","Lespedeza capitata","round-headed bush clover",3,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00578034682080925,0.0173410404624277,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1470","Dalea purpurea",NA,7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0346820809248555,0.242774566473988,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1471","Physalis heterophylla",NA,3,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0346820809248555,0.104046242774566,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1472","Zizia aptera","heart-leaved alexanders",8,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00578034682080925,0.046242774566474,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1473","Symphyotrichum novae-angliae","New England aster",3,"H","Native","[FACW]","0",NA,NA,">1-5%",3,3,0.0346820809248555,0.104046242774566,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1474","Asclepias verticillata","whorled milkweed",2,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0346820809248555,0.069364161849711,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1475","Baptisia lactea",NA,8,"H","Native","[FACU*]","0",NA,NA,">0-1%",0.5,0.5,0.00578034682080925,0.046242774566474,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1476","Silphium laciniatum","compass plant",8,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0346820809248555,0.277456647398844,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1477","Andropogon gerardii","big bluestem",4,"G","Native","FAC-","0",NA,2,">5-25%",15,15,0.140845070422535,0.563380281690141,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1478","Bouteloua curtipendula",NA,6,"G","Native",NA,"0",NA,2,">5-25%",15,15,0.140845070422535,0.845070422535211,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1479","Panicum virgatum","switchgrass",2,"G","Native","[FAC+]","0",NA,2,">5-25%",15,15,0.140845070422535,0.28169014084507,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1480","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,2,">5-25%",15,15,0.140845070422535,0,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1481","Setaria pumila",NA,0,"G","Introduced","FAC","0",NA,1,">1-5%",3,3,0.028169014084507,0,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1482","Schizachyrium scoparium",NA,5,"G","Native","[FACU-]","0",NA,3,">25-50%",37.5,37.5,0.352112676056338,1.76056338028169,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1483","Eriochloa villosa","hairy cupgrass",0,"G","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.028169014084507,0,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1484","Sorghastrum nutans","Indian grass",5,"G","Native","FACU+","0",NA,NA,">1-5%",3,3,0.028169014084507,0.140845070422535,"SLPR East Range Rel2025","2025","SLPR East Range Rel"
"1485","Celastrus scandens","climbing bittersweet",3,"C","Native","FACU*","0",NA,NA,">1-5%",3,3,0.0512820512820513,0.153846153846154,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1486","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.00854700854700855,0.0256410256410256,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1487","exotic Lonicera sp.",NA,0,"D","Introduced",NA,"0",NA,2,">5-25%",15,15,0.256410256410256,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1488","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,NA,">1-5%",3,3,0.0512820512820513,0.102564102564103,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1489","Juglans nigra","black walnut",4,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0512820512820513,0.205128205128205,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1490","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,NA,">1-5%",3,3,0.0512820512820513,0.102564102564103,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1491","Prunus americana","wild plum",3,"D","Native","UPL","0",NA,NA,">0-1%",0.5,0.5,0.00854700854700855,0.0256410256410256,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1492","Prunus serotina","black cherry",4,"D","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0512820512820513,0.205128205128205,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1493","Quercus ellipsoidalis","northern pin oak",5,"D","Native",NA,"0",NA,2,">5-25%",15,15,0.256410256410256,1.28205128205128,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1494","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.00854700854700855,0.0427350427350427,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1495","Rhus glabra","smooth sumac",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0512820512820513,0.102564102564103,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1496","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0512820512820513,0.102564102564103,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1497","Vitis riparia","wild grape",2,"C","Native","FACW-","0",NA,NA,">1-5%",3,3,0.0512820512820513,0.102564102564103,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1498","Zanthoxylum americanum","prickly ash",3,"D","Native","FACU","0",NA,NA,">1-5%",3,3,0.0512820512820513,0.153846153846154,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1499","Solidago altissima","late goldenrod",1,"H","Native","FACU","0",NA,3,">25-50%",37.5,37.5,0.255102040816327,0.255102040816327,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1500","Pseudognaphalium obtusifolium","sweet everlasting",3,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00340136054421769,0.0102040816326531,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1501","Solidago speciosa","showy goldenrod",5,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0204081632653061,0.102040816326531,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1502","Liatris ligulistylis","northern plains blazing star",7,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.142857142857143,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1503","Liatris pycnostachya",NA,7,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.142857142857143,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1504","Lotus corniculatus","bird's-foot trefoil",0,"H","Introduced","FAC-","0",NA,NA,">1-5%",3,3,0.0204081632653061,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1505","Achillea millefolium","common yarrow",1,"H","Native","FACU","0",NA,1,">1-5%",3,3,0.0204081632653061,0.0204081632653061,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1506","Fragaria virginiana","common strawberry",2,"H","Native","FAC-","0",NA,1,">1-5%",3,3,0.0204081632653061,0.0408163265306122,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1507","Symphyotrichum pilosum","awl aster",1,"H","Native","FACU","W",NA,NA,">1-5%",3,3,0.0204081632653061,0.0204081632653061,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1508","Drymocallis arguta","prairie cinquefoil",7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0204081632653061,0.142857142857143,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1509","Potentilla recta","rough-fruited cinquefoil",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0204081632653061,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1510","Desmodium canadense","Canada tick trefoil",4,"H","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0816326530612245,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1511","Plantago rugelii","Rugel's plantain",0,"H","Native","[FAC]","0",NA,NA,">1-5%",3,3,0.0204081632653061,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1512","Ageratina altissima","white snakeroot",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0204081632653061,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1513","Cirsium discolor","field thistle",4,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0816326530612245,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1514","Lactuca canadensis","Canada wild lettuce",2,"H","Native","FACU+","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0408163265306122,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1515","Monarda fistulosa","wild bergamot",3,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0612244897959184,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1516","Solidago gigantea","giant goldenrod",3,"H","Native","FACW","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0612244897959184,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1517","Symphyotrichum oolentangiense","skyblue aster",5,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0204081632653061,0.102040816326531,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1518","Ambrosia artemisiifolia","common ragweed",0,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1519","Trifolium arvense","rabbit's foot clover",0,"H","Introduced",NA,"0",NA,1,">1-5%",3,3,0.0204081632653061,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1520","Asclepias verticillata","whorled milkweed",2,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0408163265306122,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1521","Oxalis stricta","yellow wood sorrel",0,"H","Native","[FACU]","0",NA,NA,">1-5%",3,3,0.0204081632653061,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1522","Antennaria sp.",NA,2,"H","Native",NA,"0",NA,1,">1-5%",3,3,0.0204081632653061,0.0408163265306122,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1523","Physalis virginiana","Virginia ground cherry",4,"H","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00340136054421769,0.0136054421768707,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1524","Geum triflorum","prairie smoke",7,"H","Native","[FACU-]","0",NA,NA,">0-1%",0.5,0.5,0.00340136054421769,0.0238095238095238,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1525","Dalea purpurea",NA,7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0204081632653061,0.142857142857143,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1526","Dalea candida","white prairie clover",8,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0204081632653061,0.163265306122449,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1527","Solidago rigida","stiff goldenrod",5,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.102040816326531,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1528","Ratibida pinnata","gray-headed coneflower",4,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0816326530612245,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1529","Symphyotrichum laeve","smooth blue aster",6,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.122448979591837,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1530","Veronicastrum virginicum","Culver's root",6,"H","Native","FAC","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.122448979591837,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1531","Symphyotrichum ericoides","heath aster",4,"H","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.00340136054421769,0.0136054421768707,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1532","Lespedeza capitata","round-headed bush clover",3,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0612244897959184,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1533","Helianthus pauciflorus","stiff sunflower",7,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0204081632653061,0.142857142857143,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1534","Heliopsis helianthoides",NA,5,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00340136054421769,0.0170068027210884,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1535","Pycnanthemum virginianum","Virginia mountain mint",6,"H","Native","FACW+","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.122448979591837,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1536","Coreopsis palmata","bird's foot coreopsis",8,"H","Native",NA,"0",NA,NA,">1-5%",3,3,0.0204081632653061,0.163265306122449,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1537","Zizia aurea","golden alexanders",6,"H","Native","FAC+","0",NA,NA,">0-1%",0.5,0.5,0.00340136054421769,0.0204081632653061,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1538","Amorpha canescens","leadplant",7,"D","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00340136054421769,0.0238095238095238,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1539","Silene latifolia","white campion",0,"H","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0204081632653061,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1540","Oenothera biennis","common evening primrose",1,"H","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00340136054421769,0.00340136054421769,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1541","Asclepias syriaca","common milkweed",1,"H","Native","FACU","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0204081632653061,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1542","Eryngium yuccifolium","rattlesnake master",9,"H","Native","[FAC+]","SC",NA,NA,">0-1%",0.5,0.5,0.00340136054421769,0.0306122448979592,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1543","Symphyotrichum novae-angliae","New England aster",3,"H","Native","[FACW]","0",NA,NA,">1-5%",3,3,0.0204081632653061,0.0612244897959184,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1544","Sorghastrum nutans","Indian grass",5,"G","Native","FACU+","0",NA,3,">25-50%",37.5,37.5,0.471698113207547,2.35849056603774,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1545","Poa pratensis","Kentucky bluegrass",0,"G","Introduced","FAC","0",NA,2,">5-25%",15,15,0.188679245283019,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1546","Bromus inermis","smooth brome",0,"G","Introduced","FACU","0",NA,1,">1-5%",3,3,0.0377358490566038,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1547","Eragrostis spectabilis","purple lovegrass",3,"G","Native","UPL","0",NA,NA,">1-5%",3,3,0.0377358490566038,0.113207547169811,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1548","Digitaria cognata","fall witch grass",2,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0377358490566038,0.0754716981132075,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1549","Dichanthelium scribnerianum",NA,3,"G","Native",NA,"0",NA,1,">1-5%",3,3,0.0377358490566038,0.113207547169811,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1550","Schizachyrium scoparium",NA,5,"G","Native","[FACU-]","0",NA,NA,">1-5%",3,3,0.0377358490566038,0.188679245283019,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1551","Setaria pumila",NA,0,"G","Introduced","FAC","0",NA,1,">1-5%",3,3,0.0377358490566038,0,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1552","Andropogon gerardii","big bluestem",4,"G","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0377358490566038,0.150943396226415,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1553","Bouteloua curtipendula",NA,6,"G","Native",NA,"0",NA,NA,">1-5%",3,3,0.0377358490566038,0.226415094339623,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1554","Elymus canadensis",NA,3,"G","Native","FAC-","0",NA,NA,">1-5%",3,3,0.0377358490566038,0.113207547169811,"SLPR West Range Rel2025","2025","SLPR West Range Rel"
"1555","Celtis occidentalis","hackberry",3,"D","Native","[FAC-]","0",NA,2,">5-25%",15,15,0.076530612244898,0.229591836734694,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1556","Fraxinus pennsylvanica","green ash",2,"D","Native","FACW","0",NA,NA,">1-5%",3,3,0.0153061224489796,0.0306122448979592,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1557","Juniperus virginiana",NA,3,"E","Native","FACU","0",NA,NA,">0-1%",0.5,0.5,0.00255102040816327,0.0076530612244898,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1558","exotic Lonicera sp.",NA,0,"D","Introduced",NA,"0",NA,NA,">1-5%",3,3,0.0153061224489796,0,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1559","Ostrya virginiana","ironwood",4,"D","Native","[FACU-]","0",NA,NA,">1-5%",3,3,0.0153061224489796,0.0612244897959184,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1560","Parthenocissus sp.",NA,2,"C","Native",NA,"0",NA,4,">50-75%",62.5,62.5,0.318877551020408,0.637755102040816,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1561","Prunus virginiana","chokecherry",3,"D","Native","[FAC-]","0",NA,NA,">0-1%",0.5,0.5,0.00255102040816327,0.0076530612244898,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1562","Quercus macrocarpa","bur oak",5,"D","Native","[FAC-]","0",NA,4,">50-75%",62.5,62.5,0.318877551020408,1.59438775510204,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1563","Quercus rubra","northern red oak",5,"D","Native","FACU","0",NA,2,">5-25%",15,15,0.076530612244898,0.38265306122449,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1564","Rhamnus cathartica","common buckthorn",0,"D","Introduced","FACU","0",NA,NA,">1-5%",3,3,0.0153061224489796,0,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1565","Rhus glabra","smooth sumac",2,"D","Native",NA,"0",NA,NA,">0-1%",0.5,0.5,0.00255102040816327,0.00510204081632653,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1566","Ribes missouriense","Missouri gooseberry",4,"D","Native",NA,"0",NA,1,">1-5%",3,3,0.0153061224489796,0.0612244897959184,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1567","Rubus occidentalis","black raspberry",2,"D","Native",NA,"0",NA,NA,">1-5%",3,3,0.0153061224489796,0.0306122448979592,"SLSBWL rel 12025","2025","SLSBWL rel 1"
"1568","Tilia americana","basswood",5,"D","Native","[FACU]","0",NA,2,">5-25%",15,15,0.076530612244898,0.38265306122449,"SLSBWL rel 12025","2025","SLSBWL rel 1"
